Табельный номер,Фамилия.И.О.,Пол,Год рождения,Год начала работы,Клуб,Позиция,Зарплата,Колличество голов
328,Бажуков Ё. Й.,Мужчина,1968,1992,Спартак,Вратарь,9170000,12
329,Баглаев У. Э.,Мужчина,2002,2023,Спартак,Полузащитник,6520000,19
330,Овчинникова А. Д.,Женщина,1992,2023,Спартак,Нападающий,7730000,76
331,Байгулов Ч. Х.,Мужчина,1980,2004,Спартак,Нападающий,2340000,8
332,Сидорова П. М.,Женщина,1965,2007,Спартак,Вратарь,4780000,57
333,Галкина У. З.,Женщина,1968,2023,Зенит,Защитник,90000,60
334,Трофимова Д. Б.,Женщина,1987,2009,Зенит,Защитник,2980000,80
335,Рыбакова Ё. Н.,Женщина,1984,2023,Спартак,Нападающий,4620000,71
336,Егорова Ф. Б.,Женщина,1955,2012,ЦСК,Защитник,1130000,54
337,Бабакин Щ. З.,Мужчина,1980,2023,ЦСК,Полузащитник,2530000,23
338,Аверичкин Г. Й.,Мужчина,1974,2023,Спартак,Вратарь,3180000,58
339,Родионова У. Б.,Женщина,2001,2023,Спартак,Вратарь,1360000,70
340,Киселёва А. Л.,Женщина,1962,1987,ЦСК,Нападающий,5680000,85
341,Рябова Р. М.,Женщина,1980,2000,ЦСК,Нападающий,6010000,38
342,Суханова И. Б.,Женщина,2003,2023,Зенит,Нападающий,2230000,94
343,Белова В. З.,Женщина,1978,2006,Зенит,Вратарь,4360000,31
344,Емельянова З. О.,Женщина,1971,2023,Зенит,Нападающий,2290000,94
345,Авдышев И. Т.,Мужчина,1977,2023,ЦСК,Защитник,6310000,37
346,Панова Д. Ю.,Женщина,1961,1980,Спартак,Вратарь,8530000,76
347,Михеева Ц. Ф.,Женщина,1986,2023,Зенит,Защитник,9540000,100
348,Баташов Г. Н.,Мужчина,1986,2023,ЦСК,Нападающий,5060000,100
349,Филиппова Я. Р.,Женщина,1985,2023,Зенит,Полузащитник,8940000,74
350,Исакова Р. Т.,Женщина,1990,2013,Спартак,Вратарь,3480000,91
351,Осипова О. Х.,Женщина,1982,2019,Спартак,Вратарь,4940000,17
352,Беляева Э. Щ.,Женщина,1987,2023,Спартак,Защитник,910000,28
353,Аврамчик Ё. Т.,Мужчина,2001,2023,Зенит,Полузащитник,3060000,95
354,Мартынова Ж. И.,Женщина,1982,2023,ЦСК,Полузащитник,6590000,76
355,Блинова Г. Я.,Женщина,2000,2023,Зенит,Вратарь,9350000,25
356,Данилова О. А.,Женщина,1991,2023,Зенит,Защитник,8670000,87
357,Белоусова Е. Г.,Женщина,2002,2023,Зенит,Полузащитник,9140000,98
358,Кузьмина В. Ш.,Женщина,1957,2023,Зенит,Вратарь,3130000,94
359,Базанов Р. А.,Мужчина,1969,2023,Спартак,Защитник,4480000,39
360,Барулин З. Щ.,Мужчина,1973,1995,Спартак,Вратарь,4090000,48
361,Баулин Щ. Х.,Мужчина,2001,2023,Зенит,Вратарь,8880000,33
362,Горбунова Й. И.,Женщина,1987,2010,Спартак,Защитник,8430000,46
363,Гусева П. Я.,Женщина,1960,1987,Зенит,Вратарь,170000,97
364,Басюк Я. Т.,Мужчина,1971,2013,Спартак,Нападающий,9040000,12
365,Батоев Л. Х.,Мужчина,1971,2023,Зенит,Вратарь,6970000,27
366,Автухов Ц. Т.,Мужчина,1964,2023,ЦСК,Полузащитник,6050000,21
367,Архипова Б. Э.,Женщина,1964,2023,ЦСК,Нападающий,3100000,16
368,Авакин Д. Ф.,Мужчина,1984,2023,ЦСК,Полузащитник,6390000,86
369,Белоусова Ё. Х.,Женщина,1959,2000,Зенит,Нападающий,550000,50
370,Горбунова Р. Х.,Женщина,1967,2023,ЦСК,Полузащитник,7940000,57
371,Маркова Щ. Ф.,Женщина,1959,2013,Зенит,Вратарь,7940000,15
372,Багримов Д. Я.,Мужчина,1998,2021,Спартак,Полузащитник,8780000,17
373,Кудрявцева Т. Щ.,Женщина,1974,1998,ЦСК,Нападающий,8650000,21
374,Галкина Щ. Б.,Женщина,1998,2023,Зенит,Полузащитник,440000,70
375,Батечко Р. О.,Мужчина,2001,2023,Зенит,Полузащитник,5020000,81
376,Никитина Ё. Ф.,Женщина,1988,2023,Спартак,Вратарь,9230000,36
377,Базлов С. Я.,Мужчина,1979,2023,Зенит,Полузащитник,8040000,66
378,Титова Ц. Ч.,Женщина,1975,2023,Спартак,Вратарь,500000,10
379,Авдусин Щ. В.,Мужчина,1969,2005,Спартак,Вратарь,4970000,81
380,Денисова Д. Т.,Женщина,1993,2023,Спартак,Вратарь,6850000,14
381,Гусева С. Б.,Женщина,1980,2023,Зенит,Вратарь,30000,92
382,Батраченко О. Ц.,Мужчина,1954,1981,ЦСК,Полузащитник,7030000,16
383,Рябова Д. Х.,Женщина,1977,2023,Зенит,Защитник,870000,11
384,Аврамец Ф. Э.,Мужчина,2000,2023,ЦСК,Полузащитник,5920000,92
385,Осипова Б. Р.,Женщина,1988,2023,Зенит,Нападающий,3140000,28
386,Тимофеева Э. Ц.,Женщина,1975,1997,ЦСК,Вратарь,7570000,48
387,Мельникова В. С.,Женщина,1996,2023,ЦСК,Полузащитник,7600000,97
388,Веселова У. Т.,Женщина,1961,2012,ЦСК,Вратарь,1890000,85
389,Сидорова Р. Н.,Женщина,1970,2023,Зенит,Вратарь,1760000,84
390,Панфилова У. Ф.,Женщина,1961,2023,Спартак,Защитник,1600000,89
391,Авдохин Е. А.,Мужчина,1961,2023,ЦСК,Полузащитник,9010000,78
392,Медведева З. Т.,Женщина,1977,2006,ЦСК,Вратарь,3680000,94
393,Бакланов Б. Н.,Мужчина,1976,2004,Зенит,Защитник,8270000,79
394,Маслова Ч. У.,Женщина,1988,2023,Спартак,Вратарь,5470000,74
395,Бабушкин Р. Ц.,Мужчина,1977,2023,Спартак,Нападающий,7140000,19
396,Батазов Д. Р.,Мужчина,2000,2023,ЦСК,Вратарь,6520000,44
397,Федотова Р. Н.,Женщина,1973,2023,ЦСК,Нападающий,4230000,97
398,Абдула Й. Ц.,Мужчина,1962,1982,Зенит,Полузащитник,9880000,83
399,Аверченков Э. Х.,Мужчина,1971,2022,ЦСК,Нападающий,3530000,79
400,Матвеева Ё. Е.,Женщина,1973,2023,Зенит,Полузащитник,7190000,79
401,Зуева М. Ж.,Женщина,1985,2020,Спартак,Полузащитник,6070000,72
402,Байковский Ч. Щ.,Мужчина,1974,2023,Зенит,Нападающий,3770000,95
403,Балабошин Ц. Х.,Мужчина,1954,2023,ЦСК,Защитник,9410000,84
404,Архипова П. Ф.,Женщина,1981,2023,Зенит,Вратарь,9310000,51
405,Авакумов Э. Ж.,Мужчина,1971,2023,Зенит,Вратарь,4490000,83
406,Ефимова Э. И.,Женщина,1964,2001,Спартак,Вратарь,5280000,87
407,Горшкова Й. П.,Женщина,1991,2023,Спартак,Полузащитник,3770000,33
408,Денисова Ж. Э.,Женщина,1993,2016,Зенит,Полузащитник,980000,67
409,Абашеев М. К.,Мужчина,1986,2023,Спартак,Защитник,370000,85
410,Пономарёва В. Ш.,Женщина,1995,2014,ЦСК,Защитник,3310000,83
411,Абалаков Я. Ж.,Мужчина,1984,2016,Зенит,Нападающий,6900000,89
412,Автайкин П. П.,Мужчина,1990,2023,ЦСК,Вратарь,240000,2
413,Агриколянский М. И.,Мужчина,1951,2001,ЦСК,Полузащитник,110000,72
414,Абрикосов Л. Н.,Мужчина,1951,2023,Зенит,Защитник,4860000,22
415,Рябова Л. Э.,Женщина,1951,2023,Спартак,Полузащитник,6890000,8
416,Авдеенков М. Д.,Мужчина,1983,2013,ЦСК,Вратарь,4020000,0
417,Базылин Щ. Ж.,Мужчина,1958,2023,Спартак,Вратарь,930000,13
418,Бабай Ж. М.,Мужчина,1951,1999,Зенит,Полузащитник,600000,87
419,Балуев Е. Я.,Мужчина,2002,2023,Зенит,Защитник,1530000,88
420,Абашуров М. Й.,Мужчина,1966,2023,ЦСК,Полузащитник,5370000,68
421,Басенко В. И.,Мужчина,1968,2023,Зенит,Защитник,7810000,99
422,Антонова Е. П.,Женщина,1954,2002,Зенит,Полузащитник,2500000,8
423,Абрамуш Ё. Щ.,Мужчина,1988,2020,ЦСК,Вратарь,1360000,40
424,Бабушкин Щ. Л.,Мужчина,1966,2023,Зенит,Нападающий,2240000,24
425,Панфилова С. Х.,Женщина,1991,2023,Зенит,Полузащитник,4760000,76
426,Макарова Ю. З.,Женщина,1955,2023,ЦСК,Вратарь,6990000,81
427,Филиппова Й. Ф.,Женщина,1999,2023,Спартак,Нападающий,5000000,13
428,Маслова Я. У.,Женщина,1970,2016,Зенит,Полузащитник,5040000,58
429,Агиевич Ю. М.,Мужчина,1955,2023,Зенит,Вратарь,1310000,41
430,Бакулин О. К.,Мужчина,1974,2008,ЦСК,Защитник,8080000,50
431,Романова У. М.,Женщина,1960,1989,Спартак,Нападающий,3790000,41
432,Михеева Ц. Д.,Женщина,1995,2023,ЦСК,Полузащитник,1110000,4
433,Овчинникова Э. Ш.,Женщина,1997,2023,Спартак,Защитник,8330000,34
434,Байков Ю. Л.,Мужчина,1984,2023,ЦСК,Защитник,2780000,1
435,Авксентьев Н. Ч.,Мужчина,1961,1988,Зенит,Полузащитник,1580000,56
436,Третьякова М. Х.,Женщина,1998,2018,ЦСК,Вратарь,2890000,64
437,Баранулько И. Р.,Мужчина,1977,2020,Спартак,Полузащитник,2100000,52
438,Барабашин У. К.,Мужчина,1975,2023,Спартак,Вратарь,9930000,51
439,Абрамсон О. Ч.,Мужчина,1955,2023,ЦСК,Нападающий,6210000,80
440,Бабарыкин П. Э.,Мужчина,2002,2023,Спартак,Нападающий,6910000,23
441,Фомина Ё. Е.,Женщина,1958,2017,Спартак,Вратарь,8280000,33
442,Панфилова Т. Ё.,Женщина,1986,2023,ЦСК,Вратарь,6050000,97
443,Чернова Ж. Р.,Женщина,1958,2023,Спартак,Полузащитник,5510000,86
444,Авакумов Т. Ж.,Мужчина,1977,2023,Зенит,Полузащитник,1310000,64
445,Барабанщиков Г. Я.,Мужчина,1996,2023,ЦСК,Вратарь,3510000,63
446,Басенко Щ. Л.,Мужчина,1977,1996,Зенит,Вратарь,2530000,19
447,Баратев Р. Н.,Мужчина,1981,2023,ЦСК,Полузащитник,5070000,76
448,Блинова Д. Х.,Женщина,1997,2023,Зенит,Защитник,4750000,89
449,Данилова М. Ц.,Женщина,1956,2023,ЦСК,Полузащитник,120000,24
450,Банных Х. М.,Мужчина,1993,2023,Зенит,Вратарь,2880000,97
451,Аксёнова Ф. Р.,Женщина,1982,2001,Зенит,Вратарь,4140000,63
452,Панфилова Н. Н.,Женщина,1968,2023,Зенит,Защитник,7210000,55
453,Крылова Ц. Э.,Женщина,1999,2023,ЦСК,Нападающий,400000,56
454,Чернова И. Ф.,Женщина,1970,2023,Зенит,Защитник,7000000,49
455,Алексеева Д. И.,Женщина,1967,2023,ЦСК,Защитник,3970000,69
456,Абакумкин Й. Я.,Мужчина,1991,2023,Зенит,Нападающий,4330000,85
457,Антонова Л. Я.,Женщина,2002,2023,ЦСК,Защитник,7920000,78
458,Петухова Ч. П.,Женщина,1998,2023,Спартак,Вратарь,6070000,62
459,Агуреев Н. У.,Мужчина,1964,2023,Зенит,Вратарь,7420000,63
460,Овчинникова Ю. Ю.,Женщина,1969,2019,ЦСК,Защитник,6910000,54
461,Киселёва М. Э.,Женщина,1972,2014,Зенит,Защитник,5900000,39
462,Агейкин Ч. Э.,Мужчина,1992,2023,Зенит,Полузащитник,20000,64
463,Веселова Х. Э.,Женщина,1971,2012,Зенит,Вратарь,8990000,78
464,Баранцев Л. С.,Мужчина,1977,2023,ЦСК,Вратарь,2070000,11
465,Маркова Ц. Ш.,Женщина,1989,2023,Зенит,Нападающий,9340000,28
466,Панфилова У. В.,Женщина,1994,2023,Зенит,Вратарь,1590000,33
467,Баташев Л. Р.,Мужчина,1975,1998,ЦСК,Нападающий,9570000,51
468,Макарова П. Н.,Женщина,1976,1995,Спартак,Защитник,1040000,92
469,Агеев Т. Ж.,Мужчина,1960,1983,ЦСК,Вратарь,2780000,56
470,Колесникова Г. Ж.,Женщина,1996,2023,ЦСК,Защитник,3610000,56
471,Максимова Ю. Щ.,Женщина,1978,2002,Спартак,Нападающий,670000,64
472,Овчинникова З. Ц.,Женщина,1989,2023,Зенит,Нападающий,5700000,62
473,Веселова Й. Щ.,Женщина,1958,2023,Спартак,Полузащитник,9330000,43
474,Батенин В. Б.,Мужчина,1965,2011,Зенит,Нападающий,450000,51
475,Бахтинов Х. С.,Мужчина,1970,2023,Зенит,Вратарь,2710000,69
476,Щербакова Т. Р.,Женщина,1971,2023,Зенит,Нападающий,5310000,9
477,Аксёнова К. М.,Женщина,1953,2023,ЦСК,Нападающий,5830000,61
478,Барань Ц. З.,Мужчина,1963,2023,Зенит,Вратарь,7540000,44
479,Авдошин М. Ф.,Мужчина,2003,2023,Спартак,Нападающий,9920000,80
480,Авнатомов Ё. П.,Мужчина,1994,2015,Зенит,Нападающий,5710000,62
481,Кудрявцева Ц. Н.,Женщина,1993,2023,ЦСК,Нападающий,2160000,88
482,Миронова Ц. Ж.,Женщина,1984,2023,Спартак,Нападающий,9760000,24
483,Мартынова И. Ю.,Женщина,1964,2019,ЦСК,Полузащитник,3210000,44
484,Аванесов З. Б.,Мужчина,1977,2023,ЦСК,Полузащитник,950000,36
485,Авдюшин Н. Щ.,Мужчина,2002,2023,Зенит,Защитник,1690000,48
486,Королёва В. Щ.,Женщина,1951,1982,Спартак,Полузащитник,1300000,14
487,Бабакин П. Н.,Мужчина,1961,1986,Зенит,Вратарь,8910000,31
488,Агопов Т. С.,Мужчина,1988,2023,ЦСК,Вратарь,2890000,30
489,Ершова Э. А.,Женщина,1952,2013,Спартак,Полузащитник,2900000,15
490,Азанчевский Н. Б.,Мужчина,1958,2023,ЦСК,Вратарь,5170000,90
491,Барбошин Р. Х.,Мужчина,1967,2023,ЦСК,Нападающий,1000000,81
492,Балакин С. Щ.,Мужчина,1981,2023,Спартак,Защитник,1490000,46
493,Бакулев М. Г.,Мужчина,1962,2023,Спартак,Полузащитник,7400000,32
494,Беляева Ю. Н.,Женщина,1970,2023,Зенит,Полузащитник,5220000,98
495,Романова У. Б.,Женщина,1953,2016,Спартак,Защитник,9780000,14
496,Башурин И. Л.,Мужчина,1955,2023,ЦСК,Нападающий,9450000,22
497,Азанов М. Ц.,Мужчина,1965,2023,Спартак,Вратарь,8260000,1
498,Веселова С. Щ.,Женщина,1976,2023,Спартак,Защитник,7510000,47
499,Бабиков Я. З.,Мужчина,1980,2015,Зенит,Защитник,4010000,87
500,Баркашев Л. Ю.,Мужчина,1950,1976,Спартак,Полузащитник,5650000,59
501,Быкова З. М.,Женщина,1991,2023,Спартак,Полузащитник,3920000,70
502,Бабарыкин С. Л.,Мужчина,1952,2023,Спартак,Полузащитник,5610000,8
503,Блинова Ш. Ш.,Женщина,1969,2023,Зенит,Нападающий,1600000,68
504,Баркалов А. Ч.,Мужчина,1959,1984,Спартак,Полузащитник,4040000,22
505,Полякова Щ. Ч.,Женщина,1966,2023,Спартак,Защитник,8140000,5
506,Большакова О. Д.,Женщина,1972,2021,Зенит,Вратарь,4240000,8
507,Баркалов Е. П.,Мужчина,1954,2023,Зенит,Нападающий,8230000,74
508,Агушев З. Х.,Мужчина,1984,2004,Зенит,Защитник,5290000,55
509,Басалаев Я. Я.,Мужчина,1980,2018,Спартак,Полузащитник,6360000,85
510,Авдюшин Э. Э.,Мужчина,1997,2023,Зенит,Полузащитник,4520000,77
511,Гусева С. Ю.,Женщина,1984,2023,Спартак,Защитник,190000,11
512,Бакишев Д. Х.,Мужчина,1972,2023,Зенит,Защитник,4960000,7
513,Коновалова У. Ё.,Женщина,2001,2023,ЦСК,Защитник,6620000,37
514,Адинец Р. Э.,Мужчина,2003,2023,ЦСК,Вратарь,870000,68
515,Автайкин К. Х.,Мужчина,1983,2020,ЦСК,Полузащитник,3950000,88
516,Григорьева П. Г.,Женщина,1970,2023,ЦСК,Нападающий,5110000,62
517,Щербакова М. Л.,Женщина,1998,2023,Спартак,Защитник,3190000,57
518,Авсеев Е. Э.,Мужчина,1968,2023,ЦСК,Защитник,1580000,71
519,Григорьева И. Г.,Женщина,1986,2013,Спартак,Полузащитник,6590000,23
520,Абашев А. Я.,Мужчина,1979,2023,Зенит,Защитник,8850000,96
521,Белоусова Д. П.,Женщина,1956,2004,Зенит,Защитник,1400000,54
522,Рыбакова Ж. М.,Женщина,1987,2023,Спартак,Вратарь,5930000,76
523,Анисимова Д. Х.,Женщина,1988,2023,Зенит,Вратарь,510000,25
524,Балабон Н. Х.,Мужчина,1975,2010,Спартак,Полузащитник,4840000,0
525,Кузьмина Р. И.,Женщина,1952,1996,ЦСК,Вратарь,8570000,73
526,Большакова Ш. Х.,Женщина,1969,2000,ЦСК,Вратарь,100000,34
527,Данилова Е. Н.,Женщина,1988,2023,Зенит,Вратарь,4700000,21
528,Агашин Ц. Х.,Мужчина,1975,2023,ЦСК,Нападающий,1300000,2
529,Кузьмина Г. К.,Женщина,2000,2023,ЦСК,Нападающий,7540000,5
530,Авдотьин Л. П.,Мужчина,2001,2023,ЦСК,Защитник,1710000,60
531,Соболева Й. Й.,Женщина,1992,2023,Спартак,Защитник,1790000,2
532,Макарова Е. Ц.,Женщина,1969,1990,Спартак,Нападающий,2130000,71
533,Байчиков О. Е.,Мужчина,1960,2001,Спартак,Полузащитник,1610000,44
534,Балыбин О. Ц.,Мужчина,1995,2016,ЦСК,Нападающий,8340000,37
535,Басенков Н. Л.,Мужчина,1952,2023,ЦСК,Нападающий,5760000,67
536,Басюк П. П.,Мужчина,1986,2022,Спартак,Вратарь,4550000,47
537,Башкин Я. Й.,Мужчина,1988,2023,ЦСК,Полузащитник,8240000,98
538,Абакишин Д. А.,Мужчина,1965,2023,ЦСК,Защитник,2880000,56
539,Авр Х. С.,Мужчина,1954,2007,ЦСК,Нападающий,7020000,100
540,Маркова К. Т.,Женщина,2002,2023,ЦСК,Нападающий,8350000,68
541,Баскаков Ё. Н.,Мужчина,1966,2023,Зенит,Вратарь,7000000,62
542,Киселёва Б. Б.,Женщина,1965,2023,Спартак,Полузащитник,6270000,21
543,Петухова Ж. Ф.,Женщина,1995,2023,ЦСК,Нападающий,1620000,48
544,Галкина Х. Ю.,Женщина,1972,2015,Спартак,Защитник,160000,31
545,Трофимова Ф. Я.,Женщина,2000,2023,Зенит,Вратарь,1110000,87
546,Бахтин Б. К.,Мужчина,1972,2023,Зенит,Защитник,9070000,54
547,Аксёнова Г. Д.,Женщина,1953,2016,Спартак,Защитник,40000,63
548,Агейчев У. О.,Мужчина,1996,2023,ЦСК,Нападающий,5360000,1
549,Мельникова Ч. Р.,Женщина,1958,2003,ЦСК,Вратарь,6660000,69
550,Авакумов Г. Х.,Мужчина,2003,2023,Спартак,Нападающий,7300000,61
551,Батенев Ё. Х.,Мужчина,1988,2023,Спартак,Полузащитник,6490000,29
552,Котова И. Д.,Женщина,1953,1973,Спартак,Нападающий,8540000,49
553,Белоусова Й. Ё.,Женщина,1983,2023,ЦСК,Нападающий,5710000,16
554,Баранчан Э. Щ.,Мужчина,1962,2023,ЦСК,Нападающий,860000,59
555,Барышников М. Ч.,Мужчина,1985,2008,Спартак,Полузащитник,8410000,57
556,Воронова Ж. Х.,Женщина,1973,2001,Зенит,Защитник,3150000,57
557,Батин Р. Ч.,Мужчина,1955,2023,ЦСК,Нападающий,5520000,96
558,Аванесов Щ. Й.,Мужчина,1978,2023,ЦСК,Полузащитник,6000000,99
559,Максимова И. Е.,Женщина,1961,2009,ЦСК,Нападающий,4180000,63
560,Батищев Д. У.,Мужчина,1994,2023,ЦСК,Вратарь,2320000,14
561,Федотова Ф. Д.,Женщина,1997,2023,Зенит,Защитник,9570000,60
562,Антонова У. Ц.,Женщина,1965,1988,Спартак,Защитник,8310000,47
563,Лазарева Ё. Х.,Женщина,1988,2023,Зенит,Нападающий,3540000,31
564,Автономов П. С.,Мужчина,1977,2023,Спартак,Нападающий,2750000,75
565,Трофимова П. Щ.,Женщина,1987,2018,ЦСК,Нападающий,820000,83
566,Большакова Б. Х.,Женщина,1982,2023,Спартак,Защитник,4090000,91
567,Бабенышев С. Х.,Мужчина,1976,2008,Зенит,Вратарь,3120000,18
568,Емельянова Ш. И.,Женщина,1957,2016,Спартак,Полузащитник,8960000,73
569,Анисимова Т. Ш.,Женщина,1964,2023,ЦСК,Вратарь,2780000,74
570,Бачагов К. Ц.,Мужчина,1976,2015,ЦСК,Защитник,200000,92
571,Адвокатов Ю. У.,Мужчина,1980,2023,Зенит,Полузащитник,4370000,93
572,Кудрявцева Я. Й.,Женщина,1965,2021,Зенит,Полузащитник,2160000,82
573,Бадашкин Л. Ч.,Мужчина,1984,2023,Спартак,Защитник,1660000,65
574,Байкулов Б. Ж.,Мужчина,1977,2023,ЦСК,Вратарь,1740000,28
575,Афанасьева У. Э.,Женщина,1957,2001,Зенит,Нападающий,1580000,26
576,Барашков Т. Л.,Мужчина,2001,2020,Спартак,Нападающий,2440000,7
577,Архипова Ц. З.,Женщина,2002,2023,Спартак,Нападающий,6020000,89
578,Мухина Н. С.,Женщина,1957,2023,Спартак,Вратарь,1950000,60
579,Бакурин Н. А.,Мужчина,1993,2023,Зенит,Защитник,5630000,73
580,Галкина Б. Л.,Женщина,1972,2023,Спартак,Полузащитник,2370000,11
581,Савельева Ч. Т.,Женщина,2002,2023,Спартак,Защитник,7100000,42
582,Соболева Т. Р.,Женщина,1954,1988,Зенит,Нападающий,8420000,76
583,Бабарыко Я. Л.,Мужчина,1956,1976,Зенит,Защитник,1240000,84
584,Степанова Ц. И.,Женщина,2000,2023,Зенит,Нападающий,540000,90
585,Панфилова Ё. Ё.,Женщина,1962,1985,ЦСК,Вратарь,5200000,0
586,Баев У. Н.,Мужчина,1951,2023,Зенит,Нападающий,4930000,29
587,Овчинникова Ю. У.,Женщина,1992,2023,ЦСК,Нападающий,5100000,15
588,Бажуков Х. Ш.,Мужчина,1992,2023,ЦСК,Полузащитник,4080000,49
589,Баклушкин Б. М.,Мужчина,1990,2023,Зенит,Вратарь,720000,17
590,Григорьева Л. Ж.,Женщина,1953,1983,Зенит,Вратарь,9110000,1
591,Абросимов О. Э.,Мужчина,1969,2023,Спартак,Нападающий,7710000,40
592,Балаклейцев М. Я.,Мужчина,1970,2023,ЦСК,Полузащитник,7990000,2
593,Балабошкин Ж. У.,Мужчина,1987,2023,Спартак,Нападающий,7810000,47
594,Барано Ф. И.,Мужчина,1990,2023,Зенит,Нападающий,5530000,5
595,Архипова М. Ф.,Женщина,1957,2023,Спартак,Защитник,5220000,60
596,Абакулов Х. Щ.,Мужчина,1954,2023,Спартак,Нападающий,4440000,64
597,Веселова К. Щ.,Женщина,1979,2023,Спартак,Защитник,970000,22
598,Бакишев П. Ш.,Мужчина,1986,2020,Зенит,Полузащитник,780000,53
599,Коновалова В. О.,Женщина,1979,1999,Зенит,Полузащитник,3320000,35
600,Аверкин Ф. М.,Мужчина,1976,2018,Спартак,Защитник,1490000,15
601,Крылова П. Ц.,Женщина,1983,2023,Спартак,Нападающий,2060000,90
602,Баруздин Ц. О.,Мужчина,1996,2023,Спартак,Нападающий,2310000,21
603,Балагуров Ш. Ё.,Мужчина,1960,2008,Спартак,Нападающий,2270000,7
604,Панова У. Э.,Женщина,1970,2015,Зенит,Нападающий,120000,15
605,Авчинников Н. М.,Мужчина,1996,2023,Зенит,Защитник,3640000,46
606,Батюшкин Р. С.,Мужчина,1977,2023,Спартак,Защитник,9390000,66
607,Захарова Р. И.,Женщина,1980,2023,Зенит,Полузащитник,130000,7
608,Барбаянов Х. Р.,Мужчина,1954,2023,Спартак,Защитник,3640000,28
609,Бабахин Е. Б.,Мужчина,1997,2023,Зенит,Полузащитник,9990000,17
610,Бадашов Е. Б.,Мужчина,1959,2023,ЦСК,Нападающий,6360000,87
611,Гусева Г. Ц.,Женщина,1967,2023,Спартак,Полузащитник,7400000,94
612,Авросинов З. А.,Мужчина,1952,2005,ЦСК,Нападающий,8150000,49
613,Баронов Ж. Г.,Мужчина,1952,1994,Зенит,Защитник,280000,30
614,Жукова Я. У.,Женщина,1996,2023,Зенит,Нападающий,1970000,12
615,Башкирцов П. Г.,Мужчина,1983,2023,ЦСК,Защитник,5610000,7
616,Дорофеева Й. З.,Женщина,1984,2023,Зенит,Нападающий,8800000,14
617,Галкина Т. Г.,Женщина,1983,2023,Спартак,Вратарь,8850000,3
618,Басманов Э. У.,Мужчина,1960,2015,ЦСК,Вратарь,2300000,1
619,Титова П. М.,Женщина,1965,2005,ЦСК,Вратарь,3660000,54
620,Суворова Щ. П.,Женщина,1985,2023,Спартак,Нападающий,9780000,23
621,Котова В. Х.,Женщина,1971,2001,Зенит,Полузащитник,240000,19
622,Батенев М. Щ.,Мужчина,1979,2023,Спартак,Вратарь,4000000,29
623,Аборин Э. Б.,Мужчина,1951,2023,Зенит,Полузащитник,3120000,25
624,Данилова В. Й.,Женщина,1981,2023,Зенит,Нападающий,2240000,86
625,Бабинов Х. Б.,Мужчина,2001,2023,Зенит,Нападающий,3150000,94
626,Автайкин Х. У.,Мужчина,1997,2023,Зенит,Полузащитник,5710000,13
627,Федотова Е. Ж.,Женщина,1990,2017,ЦСК,Полузащитник,1990000,26
628,Панова Ц. О.,Женщина,1957,2019,ЦСК,Нападающий,6380000,26
629,Крылова Я. Х.,Женщина,1963,2023,ЦСК,Полузащитник,1340000,34
630,Ефимова В. В.,Женщина,1952,1999,ЦСК,Вратарь,4170000,76
631,Степанова Ж. Р.,Женщина,1982,2023,Зенит,Защитник,1940000,49
632,Королёва Ю. Ш.,Женщина,1998,2023,Спартак,Защитник,1250000,20
633,Абалакин Д. З.,Мужчина,1973,2023,Спартак,Нападающий,5980000,95
634,Банин Д. П.,Мужчина,1983,2018,Зенит,Защитник,6000000,50
635,Абдулин П. И.,Мужчина,1955,2023,Зенит,Вратарь,6560000,35
636,Мартынова Я. З.,Женщина,1957,2023,Спартак,Нападающий,9290000,36
637,Ершова Й. И.,Женщина,1965,2023,ЦСК,Нападающий,4100000,0
638,Крылова Н. Э.,Женщина,1982,2023,Спартак,Полузащитник,3510000,53
639,Давыдова Е. Й.,Женщина,1961,2023,Спартак,Вратарь,390000,43
640,Журавлёва Г. К.,Женщина,1989,2023,Спартак,Нападающий,2040000,35
641,Балдин Д. Щ.,Мужчина,1975,2023,Зенит,Полузащитник,2490000,77
642,Авдеенков Э. К.,Мужчина,1956,2018,ЦСК,Защитник,990000,89
643,Барано Д. З.,Мужчина,2000,2023,Спартак,Полузащитник,6620000,5
644,Бакулин Ю. Ч.,Мужчина,1994,2023,Зенит,Нападающий,8100000,29
645,Гусева Ф. У.,Женщина,1978,2023,Зенит,Полузащитник,7630000,40
646,Ефимова Я. Л.,Женщина,1981,2023,Спартак,Нападающий,8830000,78
647,Басихин Х. Щ.,Мужчина,1950,2023,Зенит,Защитник,4650000,1
648,Байбородов Ш. Н.,Мужчина,1958,2015,ЦСК,Полузащитник,4930000,85
649,Батов Ж. Ё.,Мужчина,1966,1996,Спартак,Нападающий,8680000,100
650,Архипова Щ. З.,Женщина,1966,2021,Зенит,Полузащитник,4680000,83
651,Петухова Р. В.,Женщина,1962,2001,Спартак,Нападающий,1570000,8
652,Агафонов Н. А.,Мужчина,1976,1998,ЦСК,Полузащитник,3340000,49
653,Авдыев Г. Ё.,Мужчина,1956,2011,ЦСК,Полузащитник,3540000,3
654,Колесникова М. Н.,Женщина,1990,2023,Зенит,Нападающий,1330000,14
655,Башкирцев Ш. У.,Мужчина,1970,2023,Спартак,Нападающий,8630000,89
656,Цветкова Ц. В.,Женщина,1976,2023,Зенит,Защитник,7240000,24
657,Савельева А. А.,Женщина,1982,2004,Зенит,Защитник,1740000,95
